id,code,name,district_id:id
neighborhood_Salitral_Savegre_Aguirre_P,16,Salitral,district_Savegre_Aguirre_P
neighborhood_San_Andrés_Golfito_Golfito_P,16,San Andrés,district_Golfito_Golfito_P
neighborhood_Guadalupe_Puerto_Jiménez_Golfito_P,16,Guadalupe,district_Puerto_Jiménez_Golfito_P
neighborhood_Valle_Cedros_Guaycará_Golfito_P,16,Valle Cedros,district_Guaycará_Golfito_P
neighborhood_La_Virgen_Pavón_Golfito_P,16,La Virgen,district_Pavón_Golfito_P
neighborhood_Maravilla_San_Vito_Coto_Brus_P,16,Maravilla,district_San_Vito_Coto_Brus_P
neighborhood_Providencia_Sabalito_Coto_Brus_P,16,Providencia,district_Sabalito_Coto_Brus_P
neighborhood_Santa_Cecilia_Aguabuena_Coto_Brus_P,16,Santa Cecilia,district_Aguabuena_Coto_Brus_P
neighborhood_Santa_Marta_Limoncito_Coto_Brus_P,16,Santa Marta,district_Limoncito_Coto_Brus_P
neighborhood_Esterillos_Centro_Parrita_Parrita_P,16,Esterillos Centro,district_Parrita_Parrita_P
neighborhood_Campo_Dos_Corredor_Corredores_P,16,Campo Dos,district_Corredor_Corredores_P
neighborhood_Mariposa_Canoas_Corredores_P,16,Mariposa,district_Canoas_Corredores_P
neighborhood_Kilómetro_27_Laurel_Corredores_P,16,Kilómetro 27,district_Laurel_Corredores_P
neighborhood_Pógeres_Tárcoles_Garabito_P,16,Pógeres,district_Tárcoles_Garabito_P
neighborhood_Quitaría_Matama_Limón_L,16,Quitaría,district_Matama_Limón_L
neighborhood_Blanco_Guápiles_Pococí_L,16,Blanco,district_Guápiles_Pococí_L
neighborhood_Mercedes_Rita_Pococí_L,16,Mercedes,district_Rita_Pococí_L
neighborhood_Lomas_Azules_Roxana_Pococí_L,16,Lomas Azules,district_Roxana_Pococí_L
neighborhood_Ceibo_Cariari_Pococí_L,16,Ceibo,district_Cariari_Pococí_L
neighborhood_Boca_Pacuare_Siquirres_Siquirres_L,16,Boca Pacuare,district_Siquirres_Siquirres_L
neighborhood_Perla_Pacuarito_Siquirres_L,16,Perla,district_Pacuarito_Siquirres_L
neighborhood_San_Antonio_Florida_Siquirres_L,16,San Antonio,district_Florida_Siquirres_L
neighborhood_Suretka_Bratsi_Talamanca_L,16,Suretka,district_Bratsi_Talamanca_L
neighborhood_Virginia_Sixaola_Talamanca_L,16,Virginia,district_Sixaola_Talamanca_L
neighborhood_Mile_Creek_Cahuita_Talamanca_L,16,Mile Creek,district_Cahuita_Talamanca_L
neighborhood_Kichuguecha_Telire_Talamanca_L,16,Kichuguecha,district_Telire_Talamanca_L
neighborhood_Palmeras_Matina_Matina_L,16,Palmeras,district_Matina_Matina_L
neighborhood_Luzón_Batán_Matina_L,16,Luzón,district_Batán_Matina_L
neighborhood_Palacios_Carrandi_Matina_L,16,Palacios,district_Carrandi_Matina_L
neighborhood_Selva._Guácimo_Guácimo_L,16,Selva.,district_Guácimo_Guácimo_L
neighborhood_Silos._Hospital_San_José_SJ,17,Silos.,district_Hospital_San_José_SJ
neighborhood_Soledad_Catedral_San_José_SJ,17,Soledad,district_Catedral_San_José_SJ
neighborhood_Yoses_Sur_Zapote_San_José_SJ,17,Yoses Sur,district_Zapote_San_José_SJ
neighborhood_Saucitos_San_Francisco_De_Dos_Ríos_San_José_SJ,17,Saucitos,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Rossiter_Carballo_Uruca_San_José_SJ,17,Rossiter Carballo,district_Uruca_San_José_SJ
neighborhood_Pueblo_Nuevo_Pavas_San_José_SJ,17,Pueblo Nuevo,district_Pavas_San_José_SJ
neighborhood_Vivienda_en_Marcha._Hatillo_San_José_SJ,17,Vivienda en Marcha.,district_Hatillo_San_José_SJ
neighborhood_Mongito_San_Sebastián_San_José_SJ,17,Mongito,district_San_Sebastián_San_José_SJ
neighborhood_Perú_San_Antonio_Escazú_SJ,17,Perú,district_San_Antonio_Escazú_SJ
neighborhood_Miravalles_San_Rafael_Escazú_SJ,17,Miravalles,district_San_Rafael_Escazú_SJ
neighborhood_Metrópoli_Desamparados_Desamparados_SJ,17,Metrópoli,district_Desamparados_Desamparados_SJ
neighborhood_Salitrales_Mercedes_Sur_Puriscal_SJ,17,Salitrales,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Guarumalito_Chires_Puriscal_SJ,17,Guarumalito,district_Chires_Puriscal_SJ
neighborhood_San_Pedro._San_Marcos_Tarrazú_SJ,17,San Pedro.,district_San_Marcos_Tarrazú_SJ
neighborhood_Miramar_San_Lorenzo_Tarrazú_SJ,17,Miramar,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Vereda._Aserri_Aserrí_SJ,17,Vereda.,district_Aserri_Aserrí_SJ
neighborhood_Santa_Eduvigis_Guadalupe_Goicoechea_SJ,17,Santa Eduvigis,district_Guadalupe_Goicoechea_SJ
neighborhood_Resbalón_San_Ignacio_Acosta_SJ,17,Resbalón,district_San_Ignacio_Acosta_SJ
neighborhood_Playa_Palmichal_Acosta_SJ,17,Playa,district_Palmichal_Acosta_SJ
neighborhood_Uruca_Sabanillas_Acosta_SJ,17,Uruca,district_Sabanillas_Acosta_SJ
neighborhood_Isla_San_Vicente_Moravia_SJ,17,Isla,district_San_Vicente_Moravia_SJ
neighborhood_San_Gerardo_(parte)_San_Pedro_Montes_de_Oca_SJ,17,San Gerardo (parte),district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Pavona_Carara_Turrubares_SJ,17,Pavona,district_Carara_Turrubares_SJ
neighborhood_Quebrador_Copey_Dota_SJ,17,Quebrador,district_Copey_Dota_SJ
neighborhood_Prado_Curridabat_Curridabat_SJ,17,Prado,district_Curridabat_Curridabat_SJ
neighborhood_I_Griega_San_Isidro_De_El_General_Pérez_Zeledón_SJ,17,I Griega,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Aguas_Buenas_(parte)_Daniel_Flores_Pérez_Zeledón_SJ,17,Aguas Buenas (parte),district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Los_Monges_Rivas_Pérez_Zeledón_SJ,17,Los Monges,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Unión_San_Pedro_Pérez_Zeledón_SJ,17,Unión,district_San_Pedro_Pérez_Zeledón_SJ
neighborhood_San_Pablito_Platanares_Pérez_Zeledón_SJ,17,San Pablito,district_Platanares_Pérez_Zeledón_SJ
neighborhood_Mesas_Pejibaye_Pérez_Zeledón_SJ,17,Mesas,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_San_Pedrito_Cajón_Pérez_Zeledón_SJ,17,San Pedrito,district_Cajón_Pérez_Zeledón_SJ
neighborhood_Pozos_Barú_Pérez_Zeledón_SJ,17,Pozos,district_Barú_Pérez_Zeledón_SJ
neighborhood_Santo_Tomás_Páramo_Pérez_Zeledón_SJ,17,Santo Tomás,district_Páramo_Pérez_Zeledón_SJ
neighborhood_Hospital_Alajuela_Alajuela_A,17,Hospital,district_Alajuela_Alajuela_A
neighborhood_Trinidad_San_José_Alajuela_A,17,Trinidad,district_San_José_Alajuela_A
neighborhood_San_Jerónimo_San_Isidro_Alajuela_A,17,San Jerónimo,district_San_Isidro_Alajuela_A
neighborhood_Valle_Azul_Ángeles_San_Ramón_A,17,Valle Azul,district_Ángeles_San_Ramón_A
neighborhood_Palmar_Río_Cuarto_Grecia_A,17,Palmar,district_Río_Cuarto_Grecia_A
neighborhood_Tigre._Orotina_Orotina_A,17,Tigre.,district_Orotina_Orotina_A
neighborhood_Don_Victorino_Quesada_San_Carlos_A,17,Don Victorino,district_Quesada_San_Carlos_A
neighborhood_San_Luis_Florencia_San_Carlos_A,17,San Luis,district_Florencia_San_Carlos_A
neighborhood_Concepción_Aguas_Zarcas_San_Carlos_A,17,Concepción,district_Aguas_Zarcas_San_Carlos_A
neighborhood_San_Cayetano_Venecia_San_Carlos_A,17,San Cayetano,district_Venecia_San_Carlos_A
neighborhood_Flor_Pital_San_Carlos_A,17,Flor,district_Pital_San_Carlos_A
neighborhood_Tanque_La_Fortuna_San_Carlos_A,17,Tanque,district_La_Fortuna_San_Carlos_A
neighborhood_San_Cristóbal_Monterrey_San_Carlos_A,17,San Cristóbal,district_Monterrey_San_Carlos_A
neighborhood_Concho_Pocosol_San_Carlos_A,17,Concho,district_Pocosol_San_Carlos_A
neighborhood_San_Luis_Upala_Upala_A,17,San Luis,district_Upala_Upala_A
neighborhood_Vuelta_San_Pedro._Aguas_Claras_Upala_A,17,Vuelta San Pedro.,district_Aguas_Claras_Upala_A
neighborhood_Pizotillo_San_José_O_Pizote_Upala_A,17,Pizotillo,district_San_José_O_Pizote_Upala_A
neighborhood_Zapote._Bijagua_Upala_A,17,Zapote.,district_Bijagua_Upala_A
neighborhood_Escaleras_Los_Chiles_Los_Chiles_A,17,Escaleras,district_Los_Chiles_Los_Chiles_A
neighborhood_San_Isidro_El_Amparo_Los_Chiles_A,17,San Isidro,district_El_Amparo_Los_Chiles_A
neighborhood_Soledad_Oriental_Cartago_C,17,Soledad,district_Oriental_Cartago_C
neighborhood_Violín._San_Nicolás_Cartago_C,17,Violín.,district_San_Nicolás_Cartago_C
neighborhood_Santa_Elena_Arriba._Corralillo_Cartago_C,17,Santa Elena Arriba.,district_Corralillo_Cartago_C
neighborhood_Ujarrás_Paraíso_Paraíso_C,17,Ujarrás,district_Paraíso_Paraíso_C
neighborhood_Villa_Mills._Orosi_Paraíso_C,17,Villa Mills.,district_Orosi_Paraíso_C
neighborhood_Tausito_Pejibaye_Jiménez_C,17,Tausito,district_Pejibaye_Jiménez_C
neighborhood_Pueblo_Nuevo_Turrialba_Turrialba_C,17,Pueblo Nuevo,district_Turrialba_Turrialba_C
neighborhood_Pacuare_La_Suiza_Turrialba_C,17,Pacuare,district_La_Suiza_Turrialba_C
neighborhood_Torito_(parte)._Santa_Cruz_Turrialba_C,17,Torito (parte).,district_Santa_Cruz_Turrialba_C
neighborhood_Sandoval_Santa_Teresita_Turrialba_C,17,Sandoval,district_Santa_Teresita_Turrialba_C
neighborhood_Santubal_Chirripó_Turrialba_C,17,Santubal,district_Chirripó_Turrialba_C
neighborhood_Chonta_(parte)_San_Isidro_El_Guarco_C,17,Chonta (parte),district_San_Isidro_El_Guarco_C
neighborhood_San_Vicente._Heredia_Heredia_H,17,San Vicente.,district_Heredia_Heredia_H
neighborhood_Tropical._San_Francisco_Heredia_H,17,Tropical.,district_San_Francisco_Heredia_H
neighborhood_Villa_Quintana_San_Pablo_San_Pablo_H,17,Villa Quintana,district_San_Pablo_San_Pablo_H
neighborhood_Colonia_San_José_Puerto_Viejo_Sarapiquí_H,17,Colonia San José,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Finca_Cinco_Las_Horquetas_Sarapiquí_H,17,Finca Cinco,district_Las_Horquetas_Sarapiquí_H
neighborhood_Moracia_Liberia_Liberia_G,17,Moracia,district_Liberia_Liberia_G
neighborhood_Cola_de_Gallo_Nicoya_Nicoya_G,17,Cola de Gallo,district_Nicoya_Nicoya_G
neighborhood_Pueblo_Viejo_Mansión_Nicoya_G,17,Pueblo Viejo,district_Mansión_Nicoya_G
neighborhood_Florida_San_Antonio_Nicoya_G,17,Florida,district_San_Antonio_Nicoya_G
neighborhood_Primavera_Sámara_Nicoya_G,17,Primavera,district_Sámara_Nicoya_G
neighborhood_San_Juan_Nosara_Nicoya_G,17,San Juan,district_Nosara_Nicoya_G
neighborhood_Zaragoza._Belén_De_Nosarita_Nicoya_G,17,Zaragoza.,district_Belén_De_Nosarita_Nicoya_G
neighborhood_Sagamat_Santa_Cruz_Santa_Cruz_G,17,Sagamat,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Guachipelín_Veintisiete_De_Abril_Santa_Cruz_G,17,Guachipelín,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Punta_Caliente_Cuajiniquil_Santa_Cruz_G,17,Punta Caliente,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Zapotillal._Cabo_Velas_Santa_Cruz_G,17,Zapotillal.,district_Cabo_Velas_Santa_Cruz_G
neighborhood_Pijije_Bagaces_Bagaces_G,17,Pijije,district_Bagaces_Bagaces_G
neighborhood_Pilas_Sardinal_Carrillo_G,17,Pilas,district_Sardinal_Carrillo_G
neighborhood_Río_Cañas_Nuevo_Belén_Carrillo_G,17,Río Cañas Nuevo,district_Belén_Carrillo_G
neighborhood_Tenorio_Cañas_Cañas_G,17,Tenorio,district_Cañas_Cañas_G
neighborhood_Jesús_Las_Juntas_Abangáres_G,17,Jesús,district_Las_Juntas_Abangáres_G
neighborhood_Pencal_Bejuco_Nandayure_G,17,Pencal,district_Bejuco_Nandayure_G
neighborhood_Libertad_La_Cruz_La_Cruz_G,17,Libertad,district_La_Cruz_La_Cruz_G
neighborhood_San_Cristóbal_Santa_Cecilia_La_Cruz_G,17,San Cristóbal,district_Santa_Cecilia_La_Cruz_G
neighborhood_San_Gerardo_Chomes_Puntarenas_P,17,San Gerardo,district_Chomes_Puntarenas_P
neighborhood_Chanchos_Lepanto_Puntarenas_P,17,Chanchos,district_Lepanto_Puntarenas_P
neighborhood_Isla_Jesucita_Paquera_Puntarenas_P,17,Isla Jesucita,district_Paquera_Puntarenas_P
neighborhood_Cocal_Cóbano_Puntarenas_P,17,Cocal,district_Cóbano_Puntarenas_P
neighborhood_Jesús_María_Caldera_Esparza_P,17,Jesús María,district_Caldera_Esparza_P
neighborhood_Los_Altos_Buenos_Aires_Buenos_Aires_P,17,Los Altos,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Garrote_Potrero_Grande_Buenos_Aires_P,17,Garrote,district_Potrero_Grande_Buenos_Aires_P
neighborhood_San_Joaquín_Boruca_Buenos_Aires_P,17,San Joaquín,district_Boruca_Buenos_Aires_P
neighborhood_Nubes_Colinas_Buenos_Aires_P,17,Nubes,district_Colinas_Buenos_Aires_P
neighborhood_Vuelta_Campana_Chánguena_Buenos_Aires_P,17,Vuelta Campana,district_Chánguena_Buenos_Aires_P
neighborhood_Isla_Sorpresa_Puerto_Cortés_Osa_P,17,Isla Sorpresa,district_Puerto_Cortés_Osa_P
neighborhood_Palma_Palmar_Osa_P,17,Palma,district_Palmar_Osa_P
neighborhood_Isidora_Sierpe_Osa_P,17,Isidora,district_Sierpe_Osa_P
neighborhood_Tortuga_Arriba_Bahía_Ballena_Osa_P,17,Tortuga Arriba,district_Bahía_Ballena_Osa_P
neighborhood_Espadilla_Quepos_Aguirre_P,17,Espadilla,district_Quepos_Aguirre_P
neighborhood_Salsipuedes_Savegre_Aguirre_P,17,Salsipuedes,district_Savegre_Aguirre_P
neighborhood_San_Martín_Golfito_Golfito_P,17,San Martín,district_Golfito_Golfito_P
neighborhood_Independencia_Puerto_Jiménez_Golfito_P,17,Independencia,district_Puerto_Jiménez_Golfito_P
neighborhood_Vegas_de_Río_Claro_Guaycará_Golfito_P,17,Vegas de Río Claro,district_Guaycará_Golfito_P
neighborhood_Lindamar_Pavón_Golfito_P,17,Lindamar,district_Pavón_Golfito_P
neighborhood_Piedra_Pintada_San_Vito_Coto_Brus_P,17,Piedra Pintada,district_San_Vito_Coto_Brus_P
neighborhood_Pueblo_Nuevo_Sabalito_Coto_Brus_P,17,Pueblo Nuevo,district_Sabalito_Coto_Brus_P
neighborhood_Santa_Marta_Aguabuena_Coto_Brus_P,17,Santa Marta,district_Aguabuena_Coto_Brus_P
neighborhood_Santa_Rita_Limoncito_Coto_Brus_P,17,Santa Rita,district_Limoncito_Coto_Brus_P
neighborhood_Esterillos_Este_Parrita_Parrita_P,17,Esterillos Este,district_Parrita_Parrita_P
neighborhood_Campo_Dos_y_Medio_Corredor_Corredores_P,17,Campo Dos y Medio,district_Corredor_Corredores_P
neighborhood_Níspero_Canoas_Corredores_P,17,Níspero,district_Canoas_Corredores_P
neighborhood_Kilómetro_29_Laurel_Corredores_P,17,Kilómetro 29,district_Laurel_Corredores_P
neighborhood_Puerto_Peje_Tárcoles_Garabito_P,17,Puerto Peje,district_Tárcoles_Garabito_P
neighborhood_Japdeva_Limón_Limón_L,17,Japdeva,district_Limón_Limón_L
neighborhood_Burrico_Valle_La_Estrella_Limón_L,17,Burrico,district_Valle_La_Estrella_Limón_L
neighborhood_Río_Banano_Matama_Limón_L,17,Río Banano,district_Matama_Limón_L
neighborhood_Calle_Ángeles_Guápiles_Pococí_L,17,Calle Ángeles,district_Guápiles_Pococí_L
neighborhood_Palmitas_Rita_Pococí_L,17,Palmitas,district_Rita_Pococí_L
neighborhood_Londres_Roxana_Pococí_L,17,Londres,district_Roxana_Pococí_L
neighborhood_Coopecariari_Cariari_Pococí_L,17,Coopecariari,district_Cariari_Pococí_L
neighborhood_Boca_Parismina_Siquirres_Siquirres_L,17,Boca Parismina,district_Siquirres_Siquirres_L
neighborhood_Perlita_Pacuarito_Siquirres_L,17,Perlita,district_Pacuarito_Siquirres_L
neighborhood_Tunel_Camp._Florida_Siquirres_L,17,Tunel Camp.,district_Florida_Siquirres_L
neighborhood_Ontario_El_Cairo_Siquirres_L,17,Ontario,district_El_Cairo_Siquirres_L
neighborhood_Uatsi._Bratsi_Talamanca_L,17,Uatsi.,district_Bratsi_Talamanca_L
neighborhood_Zavala._Sixaola_Talamanca_L,17,Zavala.,district_Sixaola_Talamanca_L
neighborhood_Patiño_Cahuita_Talamanca_L,17,Patiño,district_Cahuita_Talamanca_L
neighborhood_Kivut_Telire_Talamanca_L,17,Kivut,district_Telire_Talamanca_L
neighborhood_Pozo_Azul_Matina_Matina_L,17,Pozo Azul,district_Matina_Matina_L
neighborhood_Milla_27_Batán_Matina_L,17,Milla 27,district_Batán_Matina_L
neighborhood_Palestina_Carrandi_Matina_L,17,Palestina,district_Carrandi_Matina_L
neighborhood_Tabacalera_Catedral_San_José_SJ,18,Tabacalera,district_Catedral_San_José_SJ
neighborhood_Zapote_(centro)._Zapote_San_José_SJ,18,Zapote (centro).,district_Zapote_San_José_SJ
neighborhood_Zurquí._San_Francisco_De_Dos_Ríos_San_José_SJ,18,Zurquí.,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Santander_Uruca_San_José_SJ,18,Santander,district_Uruca_San_José_SJ
neighborhood_Residencial_del_Oeste_Pavas_San_José_SJ,18,Residencial del Oeste,district_Pavas_San_José_SJ
neighborhood_Monte_Azúl_San_Sebastián_San_José_SJ,18,Monte Azúl,district_San_Sebastián_San_José_SJ
neighborhood_Profesores_(parte)_San_Antonio_Escazú_SJ,18,Profesores (parte),district_San_Antonio_Escazú_SJ
neighborhood_Palermo_San_Rafael_Escazú_SJ,18,Palermo,district_San_Rafael_Escazú_SJ
neighborhood_Monseñor_Sanabria_Desamparados_Desamparados_SJ,18,Monseñor Sanabria,district_Desamparados_Desamparados_SJ
neighborhood_Valverde._San_Miguel_Desamparados_SJ,18,Valverde.,district_San_Miguel_Desamparados_SJ
neighborhood_Santa_Marta_Mercedes_Sur_Puriscal_SJ,18,Santa Marta,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Mastatal_Chires_Puriscal_SJ,18,Mastatal,district_Chires_Puriscal_SJ
neighborhood_Nápoles_San_Lorenzo_Tarrazú_SJ,18,Nápoles,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Santo_Cristo_Guadalupe_Goicoechea_SJ,18,Santo Cristo,district_Guadalupe_Goicoechea_SJ
neighborhood_Tablazo._San_Ignacio_Acosta_SJ,18,Tablazo.,district_San_Ignacio_Acosta_SJ
neighborhood_San_Pablo_Palmichal_Acosta_SJ,18,San Pablo,district_Palmichal_Acosta_SJ
neighborhood_Zoncuano._Sabanillas_Acosta_SJ,18,Zoncuano.,district_Sabanillas_Acosta_SJ
neighborhood_Jardines_de_Moravia_San_Vicente_Moravia_SJ,18,Jardines de Moravia,district_San_Vicente_Moravia_SJ
neighborhood_Santa_Marta_San_Pedro_Montes_de_Oca_SJ,18,Santa Marta,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Quina_Carara_Turrubares_SJ,18,Quina,district_Carara_Turrubares_SJ
neighborhood_Río_Blanco_Copey_Dota_SJ,18,Río Blanco,district_Copey_Dota_SJ
neighborhood_San_José_Curridabat_Curridabat_SJ,18,San José,district_Curridabat_Curridabat_SJ
neighborhood_Las_Américas_San_Isidro_De_El_General_Pérez_Zeledón_SJ,18,Las Américas,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Bajos_de_Pacuar_Daniel_Flores_Pérez_Zeledón_SJ,18,Bajos de Pacuar,district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Monterrey_Rivas_Pérez_Zeledón_SJ,18,Monterrey,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Zapotal._San_Pedro_Pérez_Zeledón_SJ,18,Zapotal.,district_San_Pedro_Pérez_Zeledón_SJ
neighborhood_San_Pablo_Platanares_Pérez_Zeledón_SJ,18,San Pablo,district_Platanares_Pérez_Zeledón_SJ
neighborhood_Minas_Pejibaye_Pérez_Zeledón_SJ,18,Minas,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_Santa_María_Cajón_Pérez_Zeledón_SJ,18,Santa María,district_Cajón_Pérez_Zeledón_SJ
neighborhood_Reina_Barú_Pérez_Zeledón_SJ,18,Reina,district_Barú_Pérez_Zeledón_SJ
neighborhood_Siberia_(parte)_Páramo_Pérez_Zeledón_SJ,18,Siberia (parte),district_Páramo_Pérez_Zeledón_SJ
neighborhood_Llano_Alajuela_Alajuela_A,18,Llano,district_Alajuela_Alajuela_A
neighborhood_Tuetal_Sur._San_José_Alajuela_A,18,Tuetal Sur.,district_San_José_Alajuela_A
neighborhood_San_Rafael_San_Isidro_Alajuela_A,18,San Rafael,district_San_Isidro_Alajuela_A
neighborhood_Zuñiga._Ángeles_San_Ramón_A,18,Zuñiga.,district_Ángeles_San_Ramón_A
neighborhood_Palmera_Río_Cuarto_Grecia_A,18,Palmera,district_Río_Cuarto_Grecia_A
neighborhood_El_Campo_Quesada_San_Carlos_A,18,El Campo,district_Quesada_San_Carlos_A
neighborhood_San_Rafael_Florencia_San_Carlos_A,18,San Rafael,district_Florencia_San_Carlos_A
neighborhood_Chiles_Aguas_Zarcas_San_Carlos_A,18,Chiles,district_Aguas_Zarcas_San_Carlos_A
neighborhood_San_Martín_Venecia_San_Carlos_A,18,San Martín,district_Venecia_San_Carlos_A
neighborhood_I_Griega_Pital_San_Carlos_A,18,I Griega,district_Pital_San_Carlos_A
neighborhood_Tres_Esquinas_La_Fortuna_San_Carlos_A,18,Tres Esquinas,district_La_Fortuna_San_Carlos_A
neighborhood_Isla_del_Cura_Cutris_San_Carlos_A,18,Isla del Cura,district_Cutris_San_Carlos_A
neighborhood_San_Miguel_Monterrey_San_Carlos_A,18,San Miguel,district_Monterrey_San_Carlos_A
neighborhood_Cuatro_Esquinas_Pocosol_San_Carlos_A,18,Cuatro Esquinas,district_Pocosol_San_Carlos_A
neighborhood_San_Martín_Upala_Upala_A,18,San Martín,district_Upala_Upala_A
neighborhood_Popoyuapa_San_José_O_Pizote_Upala_A,18,Popoyuapa,district_San_José_O_Pizote_Upala_A
neighborhood_Esperanza_Los_Chiles_Los_Chiles_A,18,Esperanza,district_Los_Chiles_Los_Chiles_A
neighborhood_San_José_del_Amparo_El_Amparo_Los_Chiles_A,18,San José del Amparo,district_El_Amparo_Los_Chiles_A
neighborhood_Telles._Oriental_Cartago_C,18,Telles.,district_Oriental_Cartago_C
neighborhood_Villa_Isabel_Paraíso_Paraíso_C,18,Villa Isabel,district_Paraíso_Paraíso_C
neighborhood_Yolanda_Pejibaye_Jiménez_C,18,Yolanda,district_Pejibaye_Jiménez_C
neighborhood_Repasto_Turrialba_Turrialba_C,18,Repasto,district_Turrialba_Turrialba_C
neighborhood_Piedra_Grande_La_Suiza_Turrialba_C,18,Piedra Grande,district_La_Suiza_Turrialba_C
neighborhood_Santa_Tecla_Santa_Teresita_Turrialba_C,18,Santa Tecla,district_Santa_Teresita_Turrialba_C
neighborhood_Damita_San_Isidro_El_Guarco_C,18,Damita,district_San_Isidro_El_Guarco_C
neighborhood_Zapata._San_José_De_La_Montaña_Barva_H,18,Zapata.,district_San_José_De_La_Montaña_Barva_H
neighborhood_Uriche_San_Pablo_San_Pablo_H,18,Uriche,district_San_Pablo_San_Pablo_H
neighborhood_Coyol_Puerto_Viejo_Sarapiquí_H,18,Coyol,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Pozo_Azul_La_Virgen_Sarapiquí_H,18,Pozo Azul,district_La_Virgen_Sarapiquí_H
neighborhood_Finca_Agua_Las_Horquetas_Sarapiquí_H,18,Finca Agua,district_Las_Horquetas_Sarapiquí_H
neighborhood_Nazareth_Liberia_Liberia_G,18,Nazareth,district_Liberia_Liberia_G
neighborhood_Cuesta_Nicoya_Nicoya_G,18,Cuesta,district_Nicoya_Nicoya_G
neighborhood_Puente_Guillermina_Mansión_Nicoya_G,18,Puente Guillermina,district_Mansión_Nicoya_G
neighborhood_Guayabo_San_Antonio_Nicoya_G,18,Guayabo,district_San_Antonio_Nicoya_G
neighborhood_Pueblo_Nuevo_Sámara_Nicoya_G,18,Pueblo Nuevo,district_Sámara_Nicoya_G
neighborhood_Santa_Marta_Nosara_Nicoya_G,18,Santa Marta,district_Nosara_Nicoya_G
neighborhood_San_Martín_Santa_Cruz_Santa_Cruz_G,18,San Martín,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Guapote_Veintisiete_De_Abril_Santa_Cruz_G,18,Guapote,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Quebrada_Seca_Cuajiniquil_Santa_Cruz_G,18,Quebrada Seca,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Plazuela_Bagaces_Bagaces_G,18,Plazuela,district_Bagaces_Bagaces_G
neighborhood_Playa_Hermosa_Sardinal_Carrillo_G,18,Playa Hermosa,district_Sardinal_Carrillo_G
neighborhood_Santa_Ana_Belén_Carrillo_G,18,Santa Ana,district_Belén_Carrillo_G
neighborhood_Tres_Marías_Cañas_Cañas_G,18,Tres Marías,district_Cañas_Cañas_G
neighborhood_Lajas_Las_Juntas_Abangáres_G,18,Lajas,district_Las_Juntas_Abangáres_G
neighborhood_Playa_Coyote_Bejuco_Nandayure_G,18,Playa Coyote,district_Bejuco_Nandayure_G
neighborhood_Monte_Plata_La_Cruz_La_Cruz_G,18,Monte Plata,district_La_Cruz_La_Cruz_G
neighborhood_San_Rafael_Santa_Cecilia_La_Cruz_G,18,San Rafael,district_Santa_Cecilia_La_Cruz_G
neighborhood_Santa_Juana_Chomes_Puntarenas_P,18,Santa Juana,district_Chomes_Puntarenas_P
neighborhood_Chiqueros_Lepanto_Puntarenas_P,18,Chiqueros,district_Lepanto_Puntarenas_P
neighborhood_Isla_Tortuga_Paquera_Puntarenas_P,18,Isla Tortuga,district_Paquera_Puntarenas_P
neighborhood_Cocalito_Cóbano_Puntarenas_P,18,Cocalito,district_Cóbano_Puntarenas_P
neighborhood_Quebrada_Honda_Caldera_Esparza_P,18,Quebrada Honda,district_Caldera_Esparza_P
neighborhood_Llano_Verde_Buenos_Aires_Buenos_Aires_P,18,Llano Verde,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Guácimo_Potrero_Grande_Buenos_Aires_P,18,Guácimo,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Santa_Cruz_Boruca_Buenos_Aires_P,18,Santa Cruz,district_Boruca_Buenos_Aires_P
neighborhood_Ojo_de_Agua_(parte)_Colinas_Buenos_Aires_P,18,Ojo de Agua (parte),district_Colinas_Buenos_Aires_P
neighborhood_Zapotal._Chánguena_Buenos_Aires_P,18,Zapotal.,district_Chánguena_Buenos_Aires_P
