id,code,name,district_id:id
neighborhood_San Jerónimo_Sabanillas_Acosta_SJ,13,San Jerónimo,district_Sabanillas_Acosta_SJ
neighborhood_Soledad_Sabanillas_Acosta_SJ,14,Soledad,district_Sabanillas_Acosta_SJ
neighborhood_Téruel_Sabanillas_Acosta_SJ,15,Téruel,district_Sabanillas_Acosta_SJ
neighborhood_Tiquiritos_Sabanillas_Acosta_SJ,16,Tiquiritos,district_Sabanillas_Acosta_SJ
neighborhood_Uruca_Sabanillas_Acosta_SJ,17,Uruca,district_Sabanillas_Acosta_SJ
neighborhood_Zoncuano._Sabanillas_Acosta_SJ,18,Zoncuano.,district_Sabanillas_Acosta_SJ
neighborhood_Acacias_San Juan_Tibás_SJ,01,Acacias,district_San Juan_Tibás_SJ
neighborhood_Arboleda_San Juan_Tibás_SJ,02,Arboleda,district_San Juan_Tibás_SJ
neighborhood_Asturias_San Juan_Tibás_SJ,03,Asturias,district_San Juan_Tibás_SJ
neighborhood_Estudiantes_San Juan_Tibás_SJ,04,Estudiantes,district_San Juan_Tibás_SJ
neighborhood_Florida_San Juan_Tibás_SJ,05,Florida,district_San Juan_Tibás_SJ
neighborhood_González Truque_San Juan_Tibás_SJ,06,González Truque,district_San Juan_Tibás_SJ
neighborhood_Jesús Jiménez Zamora_San Juan_Tibás_SJ,07,Jesús Jiménez Zamora,district_San Juan_Tibás_SJ
neighborhood_Lindavista_San Juan_Tibás_SJ,08,Lindavista,district_San Juan_Tibás_SJ
neighborhood_Rosas_San Juan_Tibás_SJ,09,Rosas,district_San Juan_Tibás_SJ
neighborhood_San Jerónimo_San Juan_Tibás_SJ,10,San Jerónimo,district_San Juan_Tibás_SJ
neighborhood_Santa Eduvigis_San Juan_Tibás_SJ,11,Santa Eduvigis,district_San Juan_Tibás_SJ
neighborhood_Valle_San Juan_Tibás_SJ,12,Valle,district_San Juan_Tibás_SJ
neighborhood_Versalles_San Juan_Tibás_SJ,13,Versalles,district_San Juan_Tibás_SJ
neighborhood_Villafranca_San Juan_Tibás_SJ,14,Villafranca,district_San Juan_Tibás_SJ
neighborhood_Virginia._San Juan_Tibás_SJ,15,Virginia.,district_San Juan_Tibás_SJ
neighborhood_Bajo Piuses_Cinco Esquinas_Tibás_SJ,01,Bajo Piuses,district_Cinco Esquinas_Tibás_SJ
neighborhood_Copey_Cinco Esquinas_Tibás_SJ,02,Copey,district_Cinco Esquinas_Tibás_SJ
neighborhood_Leiva Urcuyo_Cinco Esquinas_Tibás_SJ,03,Leiva Urcuyo,district_Cinco Esquinas_Tibás_SJ
neighborhood_Lilas_Cinco Esquinas_Tibás_SJ,04,Lilas,district_Cinco Esquinas_Tibás_SJ
neighborhood_Lomas del Pinar_Cinco Esquinas_Tibás_SJ,05,Lomas del Pinar,district_Cinco Esquinas_Tibás_SJ
neighborhood_Montecarlo_Cinco Esquinas_Tibás_SJ,06,Montecarlo,district_Cinco Esquinas_Tibás_SJ
neighborhood_Santa Teresa._Cinco Esquinas_Tibás_SJ,07,Santa Teresa.,district_Cinco Esquinas_Tibás_SJ
neighborhood_Apolo_Anselmo Llorente_Tibás_SJ,01,Apolo,district_Anselmo Llorente_Tibás_SJ
neighborhood_Dalia_Anselmo Llorente_Tibás_SJ,02,Dalia,district_Anselmo Llorente_Tibás_SJ
neighborhood_Estancia_Anselmo Llorente_Tibás_SJ,03,Estancia,district_Anselmo Llorente_Tibás_SJ
neighborhood_Fletcher_Anselmo Llorente_Tibás_SJ,04,Fletcher,district_Anselmo Llorente_Tibás_SJ
neighborhood_Franjo_Anselmo Llorente_Tibás_SJ,05,Franjo,district_Anselmo Llorente_Tibás_SJ
neighborhood_Jardines de Tibás_Anselmo Llorente_Tibás_SJ,06,Jardines de Tibás,district_Anselmo Llorente_Tibás_SJ
neighborhood_Jardines La Trinidad_Anselmo Llorente_Tibás_SJ,07,Jardines La Trinidad,district_Anselmo Llorente_Tibás_SJ
neighborhood_Monterreal_Anselmo Llorente_Tibás_SJ,08,Monterreal,district_Anselmo Llorente_Tibás_SJ
neighborhood_Palmeras_Anselmo Llorente_Tibás_SJ,09,Palmeras,district_Anselmo Llorente_Tibás_SJ
neighborhood_Talamanca_Anselmo Llorente_Tibás_SJ,11,Talamanca,district_Anselmo Llorente_Tibás_SJ
neighborhood_Vergel._Anselmo Llorente_Tibás_SJ,12,Vergel.,district_Anselmo Llorente_Tibás_SJ
neighborhood_Doña Fabiola_Leon Xiii_Tibás_SJ,01,Doña Fabiola,district_Leon Xiii_Tibás_SJ
neighborhood_Garabito._Leon Xiii_Tibás_SJ,02,Garabito.,district_Leon Xiii_Tibás_SJ
neighborhood_Anselmo Alvarado_Colima_Tibás_SJ,01,Anselmo Alvarado,district_Colima_Tibás_SJ
neighborhood_Balsa_Colima_Tibás_SJ,02,Balsa,district_Colima_Tibás_SJ
neighborhood_Cuatro Reinas_Colima_Tibás_SJ,03,Cuatro Reinas,district_Colima_Tibás_SJ
neighborhood_Orquídeas_Colima_Tibás_SJ,04,Orquídeas,district_Colima_Tibás_SJ
neighborhood_Rey_Colima_Tibás_SJ,05,Rey,district_Colima_Tibás_SJ
neighborhood_San Agustín._Colima_Tibás_SJ,06,San Agustín.,district_Colima_Tibás_SJ
neighborhood_Alondra_San Vicente_Moravia_SJ,01,Alondra,district_San Vicente_Moravia_SJ
neighborhood_Americano_San Vicente_Moravia_SJ,02,Americano,district_San Vicente_Moravia_SJ
neighborhood_Américas_San Vicente_Moravia_SJ,03,Américas,district_San Vicente_Moravia_SJ
neighborhood_Bajo Isla_San Vicente_Moravia_SJ,04,Bajo Isla,district_San Vicente_Moravia_SJ
neighborhood_Bajo Varelas_San Vicente_Moravia_SJ,05,Bajo Varelas,district_San Vicente_Moravia_SJ
neighborhood_Barro de Olla_San Vicente_Moravia_SJ,06,Barro de Olla,district_San Vicente_Moravia_SJ
neighborhood_Caragua_San Vicente_Moravia_SJ,07,Caragua,district_San Vicente_Moravia_SJ
neighborhood_Carmen_San Vicente_Moravia_SJ,08,Carmen,district_San Vicente_Moravia_SJ
neighborhood_Colegios_San Vicente_Moravia_SJ,09,Colegios,district_San Vicente_Moravia_SJ
neighborhood_Colegios Norte_San Vicente_Moravia_SJ,10,Colegios Norte,district_San Vicente_Moravia_SJ
neighborhood_Chaves_San Vicente_Moravia_SJ,11,Chaves,district_San Vicente_Moravia_SJ
neighborhood_El Alto (parte)_San Vicente_Moravia_SJ,12,El Alto (parte),district_San Vicente_Moravia_SJ
neighborhood_Flor_San Vicente_Moravia_SJ,13,Flor,district_San Vicente_Moravia_SJ
neighborhood_Florencia_San Vicente_Moravia_SJ,14,Florencia,district_San Vicente_Moravia_SJ
neighborhood_Guaria_San Vicente_Moravia_SJ,15,Guaria,district_San Vicente_Moravia_SJ
neighborhood_Guaria Oriental_San Vicente_Moravia_SJ,16,Guaria Oriental,district_San Vicente_Moravia_SJ
neighborhood_Isla_San Vicente_Moravia_SJ,17,Isla,district_San Vicente_Moravia_SJ
neighborhood_Jardines de Moravia_San Vicente_Moravia_SJ,18,Jardines de Moravia,district_San Vicente_Moravia_SJ
neighborhood_La Casa_San Vicente_Moravia_SJ,19,La Casa,district_San Vicente_Moravia_SJ
neighborhood_Ladrillera_San Vicente_Moravia_SJ,20,Ladrillera,district_San Vicente_Moravia_SJ
neighborhood_Robles_San Vicente_Moravia_SJ,21,Robles,district_San Vicente_Moravia_SJ
neighborhood_Romeral_San Vicente_Moravia_SJ,22,Romeral,district_San Vicente_Moravia_SJ
neighborhood_Sagrado Corazón_San Vicente_Moravia_SJ,23,Sagrado Corazón,district_San Vicente_Moravia_SJ
neighborhood_San Blas_San Vicente_Moravia_SJ,24,San Blas,district_San Vicente_Moravia_SJ
neighborhood_San Jorge_San Vicente_Moravia_SJ,25,San Jorge,district_San Vicente_Moravia_SJ
neighborhood_San Martín_San Vicente_Moravia_SJ,26,San Martín,district_San Vicente_Moravia_SJ
neighborhood_San Rafael_San Vicente_Moravia_SJ,27,San Rafael,district_San Vicente_Moravia_SJ
neighborhood_Santo Tomás_San Vicente_Moravia_SJ,29,Santo Tomás,district_San Vicente_Moravia_SJ
neighborhood_Saprissa._San Vicente_Moravia_SJ,30,Saprissa.,district_San Vicente_Moravia_SJ
neighborhood_Alto Palma (parte)_San Jerónimo_Moravia_SJ,01,Alto Palma (parte),district_San Jerónimo_Moravia_SJ
neighborhood_Platanares_San Jerónimo_Moravia_SJ,02,Platanares,district_San Jerónimo_Moravia_SJ
neighborhood_Tornillal_San Jerónimo_Moravia_SJ,03,Tornillal,district_San Jerónimo_Moravia_SJ
neighborhood_Torre._San Jerónimo_Moravia_SJ,04,Torre.,district_San Jerónimo_Moravia_SJ
neighborhood_Altos de Trinidad_La Trinidad_Moravia_SJ,01,Altos de Trinidad,district_La Trinidad_Moravia_SJ
neighborhood_Cipreses_La Trinidad_Moravia_SJ,02,Cipreses,district_La Trinidad_Moravia_SJ
neighborhood_Colonia_La Trinidad_Moravia_SJ,03,Colonia,district_La Trinidad_Moravia_SJ
neighborhood_Moral_La Trinidad_Moravia_SJ,04,Moral,district_La Trinidad_Moravia_SJ
neighborhood_Níspero_La Trinidad_Moravia_SJ,05,Níspero,district_La Trinidad_Moravia_SJ
neighborhood_Rosal_La Trinidad_Moravia_SJ,06,Rosal,district_La Trinidad_Moravia_SJ
neighborhood_Ruano_La Trinidad_Moravia_SJ,07,Ruano,district_La Trinidad_Moravia_SJ
neighborhood_Sitios_La Trinidad_Moravia_SJ,08,Sitios,district_La Trinidad_Moravia_SJ
neighborhood_Tanques_La Trinidad_Moravia_SJ,09,Tanques,district_La Trinidad_Moravia_SJ
neighborhood_Virilla._La Trinidad_Moravia_SJ,10,Virilla.,district_La Trinidad_Moravia_SJ
neighborhood_Alhambra_San Pedro_Montes de Oca_SJ,01,Alhambra,district_San Pedro_Montes de Oca_SJ
neighborhood_Azáleas_San Pedro_Montes de Oca_SJ,02,Azáleas,district_San Pedro_Montes de Oca_SJ
neighborhood_Carmiol_San Pedro_Montes de Oca_SJ,03,Carmiol,district_San Pedro_Montes de Oca_SJ
neighborhood_Cedral_San Pedro_Montes de Oca_SJ,04,Cedral,district_San Pedro_Montes de Oca_SJ
neighborhood_Dent (parte)_San Pedro_Montes de Oca_SJ,05,Dent (parte),district_San Pedro_Montes de Oca_SJ
neighborhood_Francisco Peralta (parte)_San Pedro_Montes de Oca_SJ,06,Francisco Peralta (parte),district_San Pedro_Montes de Oca_SJ
neighborhood_Fuentes_San Pedro_Montes de Oca_SJ,07,Fuentes,district_San Pedro_Montes de Oca_SJ
neighborhood_Granja_San Pedro_Montes de Oca_SJ,08,Granja,district_San Pedro_Montes de Oca_SJ
neighborhood_Kezia_San Pedro_Montes de Oca_SJ,09,Kezia,district_San Pedro_Montes de Oca_SJ
neighborhood_Lourdes_San Pedro_Montes de Oca_SJ,10,Lourdes,district_San Pedro_Montes de Oca_SJ
neighborhood_Monterrey_San Pedro_Montes de Oca_SJ,11,Monterrey,district_San Pedro_Montes de Oca_SJ
neighborhood_Nadori_San Pedro_Montes de Oca_SJ,12,Nadori,district_San Pedro_Montes de Oca_SJ
neighborhood_Oriente_San Pedro_Montes de Oca_SJ,13,Oriente,district_San Pedro_Montes de Oca_SJ
neighborhood_Pinto_San Pedro_Montes de Oca_SJ,14,Pinto,district_San Pedro_Montes de Oca_SJ
neighborhood_Prados del Este_San Pedro_Montes de Oca_SJ,15,Prados del Este,district_San Pedro_Montes de Oca_SJ
neighborhood_Roosevelt_San Pedro_Montes de Oca_SJ,16,Roosevelt,district_San Pedro_Montes de Oca_SJ
neighborhood_San Gerardo (parte)_San Pedro_Montes de Oca_SJ,17,San Gerardo (parte),district_San Pedro_Montes de Oca_SJ
neighborhood_Santa Marta_San Pedro_Montes de Oca_SJ,18,Santa Marta,district_San Pedro_Montes de Oca_SJ
neighborhood_Saprissa_San Pedro_Montes de Oca_SJ,19,Saprissa,district_San Pedro_Montes de Oca_SJ
neighborhood_Vargas Araya_San Pedro_Montes de Oca_SJ,20,Vargas Araya,district_San Pedro_Montes de Oca_SJ
neighborhood_Yoses._San Pedro_Montes de Oca_SJ,21,Yoses.,district_San Pedro_Montes de Oca_SJ
neighborhood_Bloquera_Sabanilla_Montes de Oca_SJ,02,Bloquera,district_Sabanilla_Montes de Oca_SJ
neighborhood_Cedros_Sabanilla_Montes de Oca_SJ,03,Cedros,district_Sabanilla_Montes de Oca_SJ
neighborhood_El Cristo (parte)_Sabanilla_Montes de Oca_SJ,04,El Cristo (parte),district_Sabanilla_Montes de Oca_SJ
neighborhood_Españolita_Sabanilla_Montes de Oca_SJ,05,Españolita,district_Sabanilla_Montes de Oca_SJ
neighborhood_Luciana_Sabanilla_Montes de Oca_SJ,06,Luciana,district_Sabanilla_Montes de Oca_SJ
neighborhood_Marsella_Sabanilla_Montes de Oca_SJ,07,Marsella,district_Sabanilla_Montes de Oca_SJ
neighborhood_Maravilla_Sabanilla_Montes de Oca_SJ,08,Maravilla,district_Sabanilla_Montes de Oca_SJ
neighborhood_Rodeo_Sabanilla_Montes de Oca_SJ,09,Rodeo,district_Sabanilla_Montes de Oca_SJ
neighborhood_Rosales_Sabanilla_Montes de Oca_SJ,10,Rosales,district_Sabanilla_Montes de Oca_SJ
neighborhood_San Marino._Sabanilla_Montes de Oca_SJ,11,San Marino.,district_Sabanilla_Montes de Oca_SJ
neighborhood_Alma Máter_Mercedes_Montes de Oca_SJ,01,Alma Máter,district_Mercedes_Montes de Oca_SJ
neighborhood_Damiana_Mercedes_Montes de Oca_SJ,02,Damiana,district_Mercedes_Montes de Oca_SJ
neighborhood_Dent (parte)_Mercedes_Montes de Oca_SJ,03,Dent (parte),district_Mercedes_Montes de Oca_SJ
neighborhood_Guaymí_Mercedes_Montes de Oca_SJ,04,Guaymí,district_Mercedes_Montes de Oca_SJ
neighborhood_Paso Hondo_Mercedes_Montes de Oca_SJ,05,Paso Hondo,district_Mercedes_Montes de Oca_SJ
neighborhood_Paulina._Mercedes_Montes de Oca_SJ,06,Paulina.,district_Mercedes_Montes de Oca_SJ
neighborhood_Alameda_San Rafael_Montes de Oca_SJ,01,Alameda,district_San Rafael_Montes de Oca_SJ
neighborhood_Andrómeda_San Rafael_Montes de Oca_SJ,02,Andrómeda,district_San Rafael_Montes de Oca_SJ
neighborhood_Begonia_San Rafael_Montes de Oca_SJ,03,Begonia,district_San Rafael_Montes de Oca_SJ
neighborhood_Cuesta Grande (parte)_San Rafael_Montes de Oca_SJ,04,Cuesta Grande (parte),district_San Rafael_Montes de Oca_SJ
neighborhood_El Cristo (parte)_San Rafael_Montes de Oca_SJ,05,El Cristo (parte),district_San Rafael_Montes de Oca_SJ
neighborhood_Estéfana (parte)_San Rafael_Montes de Oca_SJ,06,Estéfana (parte),district_San Rafael_Montes de Oca_SJ
neighborhood_Europa_San Rafael_Montes de Oca_SJ,07,Europa,district_San Rafael_Montes de Oca_SJ
neighborhood_Liburgia_San Rafael_Montes de Oca_SJ,08,Liburgia,district_San Rafael_Montes de Oca_SJ
neighborhood_Mansiones (parte)_San Rafael_Montes de Oca_SJ,09,Mansiones (parte),district_San Rafael_Montes de Oca_SJ
neighborhood_Maruz_San Rafael_Montes de Oca_SJ,10,Maruz,district_San Rafael_Montes de Oca_SJ
neighborhood_Salitrillos._San Rafael_Montes de Oca_SJ,11,Salitrillos.,district_San Rafael_Montes de Oca_SJ
neighborhood_Alto Poró_San Pablo_Turrubares_SJ,01,Alto Poró,district_San Pablo_Turrubares_SJ
neighborhood_Bolsón_San Pablo_Turrubares_SJ,02,Bolsón,district_San Pablo_Turrubares_SJ
neighborhood_Purires._San Pablo_Turrubares_SJ,03,Purires.,district_San Pablo_Turrubares_SJ
neighborhood_Alto Limón_San Pedro_Turrubares_SJ,01,Alto Limón,district_San Pedro_Turrubares_SJ
neighborhood_Florecilla_San Pedro_Turrubares_SJ,02,Florecilla,district_San Pedro_Turrubares_SJ
neighborhood_Limón_San Pedro_Turrubares_SJ,03,Limón,district_San Pedro_Turrubares_SJ
neighborhood_Palmar_San Pedro_Turrubares_SJ,04,Palmar,district_San Pedro_Turrubares_SJ
neighborhood_Pita Villa Colina._San Pedro_Turrubares_SJ,05,Pita Villa Colina.,district_San Pedro_Turrubares_SJ
neighborhood_Bajo Laguna_San Juan De Mata_Turrubares_SJ,01,Bajo Laguna,district_San Juan De Mata_Turrubares_SJ
neighborhood_El Barro_San Juan De Mata_Turrubares_SJ,02,El Barro,district_San Juan De Mata_Turrubares_SJ
neighborhood_Molenillo_San Juan De Mata_Turrubares_SJ,04,Molenillo,district_San Juan De Mata_Turrubares_SJ
neighborhood_Paso Agres_San Juan De Mata_Turrubares_SJ,05,Paso Agres,district_San Juan De Mata_Turrubares_SJ
neighborhood_Surtubal_San Juan De Mata_Turrubares_SJ,06,Surtubal,district_San Juan De Mata_Turrubares_SJ
neighborhood_Tronco Negro._San Juan De Mata_Turrubares_SJ,07,Tronco Negro.,district_San Juan De Mata_Turrubares_SJ
neighborhood_Pital_San Luis_Turrubares_SJ,01,Pital,district_San Luis_Turrubares_SJ
neighborhood_Potenciana Arriba_San Luis_Turrubares_SJ,02,Potenciana Arriba,district_San Luis_Turrubares_SJ
neighborhood_Quebrada Azul_San Luis_Turrubares_SJ,03,Quebrada Azul,district_San Luis_Turrubares_SJ
neighborhood_San Francisco_San Luis_Turrubares_SJ,04,San Francisco,district_San Luis_Turrubares_SJ
neighborhood_San Rafael._San Luis_Turrubares_SJ,05,San Rafael.,district_San Luis_Turrubares_SJ
neighborhood_Alto Espavel_Carara_Turrubares_SJ,01,Alto Espavel,district_Carara_Turrubares_SJ
neighborhood_Angostura (parte)_Carara_Turrubares_SJ,02,Angostura (parte),district_Carara_Turrubares_SJ
neighborhood_Bijagualito_Carara_Turrubares_SJ,03,Bijagualito,district_Carara_Turrubares_SJ
neighborhood_Bola_Carara_Turrubares_SJ,04,Bola,district_Carara_Turrubares_SJ
neighborhood_Carara_Carara_Turrubares_SJ,05,Carara,district_Carara_Turrubares_SJ
neighborhood_Cima_Carara_Turrubares_SJ,06,Cima,district_Carara_Turrubares_SJ
neighborhood_Delicias_Carara_Turrubares_SJ,07,Delicias,district_Carara_Turrubares_SJ
neighborhood_El Sur_Carara_Turrubares_SJ,08,El Sur,district_Carara_Turrubares_SJ
neighborhood_Esperanza_Carara_Turrubares_SJ,09,Esperanza,district_Carara_Turrubares_SJ
neighborhood_Fila Negra_Carara_Turrubares_SJ,10,Fila Negra,district_Carara_Turrubares_SJ
neighborhood_Galán_Carara_Turrubares_SJ,11,Galán,district_Carara_Turrubares_SJ
neighborhood_La Trampa_Carara_Turrubares_SJ,12,La Trampa,district_Carara_Turrubares_SJ
neighborhood_Lajas_Carara_Turrubares_SJ,13,Lajas,district_Carara_Turrubares_SJ
neighborhood_Mata de Platano_Carara_Turrubares_SJ,14,Mata de Platano,district_Carara_Turrubares_SJ
neighborhood_Montelimar_Carara_Turrubares_SJ,15,Montelimar,district_Carara_Turrubares_SJ
neighborhood_Pacayal_Carara_Turrubares_SJ,16,Pacayal,district_Carara_Turrubares_SJ
neighborhood_Pavona_Carara_Turrubares_SJ,17,Pavona,district_Carara_Turrubares_SJ
neighborhood_Quina_Carara_Turrubares_SJ,18,Quina,district_Carara_Turrubares_SJ
neighborhood_Río Negro_Carara_Turrubares_SJ,19,Río Negro,district_Carara_Turrubares_SJ
neighborhood_Río Seco_Carara_Turrubares_SJ,20,Río Seco,district_Carara_Turrubares_SJ
neighborhood_San Francísco_Carara_Turrubares_SJ,21,San Francísco,district_Carara_Turrubares_SJ
neighborhood_San Gabriel_Carara_Turrubares_SJ,22,San Gabriel,district_Carara_Turrubares_SJ
neighborhood_San Isidro_Carara_Turrubares_SJ,23,San Isidro,district_Carara_Turrubares_SJ
neighborhood_San Jerónimo_Carara_Turrubares_SJ,24,San Jerónimo,district_Carara_Turrubares_SJ
neighborhood_Tulín._Carara_Turrubares_SJ,25,Tulín.,district_Carara_Turrubares_SJ
neighborhood_Bandera_Santa María_Dota_SJ,01,Bandera,district_Santa María_Dota_SJ
neighborhood_Higueronal_Santa María_Dota_SJ,02,Higueronal,district_Santa María_Dota_SJ
neighborhood_Llano_Santa María_Dota_SJ,03,Llano,district_Santa María_Dota_SJ
neighborhood_San Rafael._Santa María_Dota_SJ,05,San Rafael.,district_Santa María_Dota_SJ
neighborhood_Botella_Santa María_Dota_SJ,06,Botella,district_Santa María_Dota_SJ
neighborhood_Cedral_Santa María_Dota_SJ,07,Cedral,district_Santa María_Dota_SJ
neighborhood_Guaria_Santa María_Dota_SJ,08,Guaria,district_Santa María_Dota_SJ
neighborhood_Naranjo_Santa María_Dota_SJ,09,Naranjo,district_Santa María_Dota_SJ
neighborhood_Quebrada Grande (parte)_Santa María_Dota_SJ,10,Quebrada Grande (parte),district_Santa María_Dota_SJ
neighborhood_Reyes_Santa María_Dota_SJ,11,Reyes,district_Santa María_Dota_SJ
neighborhood_San Joaquín_Santa María_Dota_SJ,12,San Joaquín,district_Santa María_Dota_SJ
neighborhood_San Lucas_Santa María_Dota_SJ,13,San Lucas,district_Santa María_Dota_SJ
neighborhood_Sukia_Santa María_Dota_SJ,14,Sukia,district_Santa María_Dota_SJ
neighborhood_Vapor._Santa María_Dota_SJ,15,Vapor.,district_Santa María_Dota_SJ
neighborhood_Cabeceras de Tarrazú_Jardín_Dota_SJ,01,Cabeceras de Tarrazú,district_Jardín_Dota_SJ
neighborhood_Chonta (parte)_Jardín_Dota_SJ,02,Chonta (parte),district_Jardín_Dota_SJ
neighborhood_Quebradillas._Jardín_Dota_SJ,03,Quebradillas.,district_Jardín_Dota_SJ
neighborhood_Bernardo Ureña._Copey_Dota_SJ,01,Bernardo Ureña.,district_Copey_Dota_SJ
neighborhood_Alto Cañazo_Copey_Dota_SJ,02,Alto Cañazo,district_Copey_Dota_SJ
neighborhood_Alto indio_Copey_Dota_SJ,03,Alto indio,district_Copey_Dota_SJ
neighborhood_Alto Miramar_Copey_Dota_SJ,04,Alto Miramar,district_Copey_Dota_SJ
neighborhood_Cañón (parte)_Copey_Dota_SJ,05,Cañón (parte),district_Copey_Dota_SJ
neighborhood_Cima_Copey_Dota_SJ,06,Cima,district_Copey_Dota_SJ
neighborhood_Cruce Chinchilla_Copey_Dota_SJ,07,Cruce Chinchilla,district_Copey_Dota_SJ
neighborhood_Florida_Copey_Dota_SJ,08,Florida,district_Copey_Dota_SJ
neighborhood_Garrafa_Copey_Dota_SJ,09,Garrafa,district_Copey_Dota_SJ
neighborhood_Jaboncillo_Copey_Dota_SJ,10,Jaboncillo,district_Copey_Dota_SJ
neighborhood_Madreselva_Copey_Dota_SJ,11,Madreselva,district_Copey_Dota_SJ
neighborhood_Ojo de Agua (parte)_Copey_Dota_SJ,12,Ojo de Agua (parte),district_Copey_Dota_SJ
neighborhood_Paso Macho (parte)_Copey_Dota_SJ,13,Paso Macho (parte),district_Copey_Dota_SJ
neighborhood_Pedregoso_Copey_Dota_SJ,14,Pedregoso,district_Copey_Dota_SJ
neighborhood_Providencia_Copey_Dota_SJ,15,Providencia,district_Copey_Dota_SJ
neighborhood_Quebrada Grande (parte)_Copey_Dota_SJ,16,Quebrada Grande (parte),district_Copey_Dota_SJ
neighborhood_Quebrador_Copey_Dota_SJ,17,Quebrador,district_Copey_Dota_SJ
neighborhood_Río Blanco_Copey_Dota_SJ,18,Río Blanco,district_Copey_Dota_SJ
neighborhood_Salsipuedes (parte)_Copey_Dota_SJ,19,Salsipuedes (parte),district_Copey_Dota_SJ
neighborhood_San Carlos_Copey_Dota_SJ,20,San Carlos,district_Copey_Dota_SJ
neighborhood_San Gerardo_Copey_Dota_SJ,21,San Gerardo,district_Copey_Dota_SJ
neighborhood_Trinidad_Copey_Dota_SJ,22,Trinidad,district_Copey_Dota_SJ
neighborhood_Vueltas._Copey_Dota_SJ,23,Vueltas.,district_Copey_Dota_SJ
neighborhood_Aromático_Curridabat_Curridabat_SJ,02,Aromático,district_Curridabat_Curridabat_SJ
neighborhood_Cipreses_Curridabat_Curridabat_SJ,03,Cipreses,district_Curridabat_Curridabat_SJ
neighborhood_Chapultepec_Curridabat_Curridabat_SJ,04,Chapultepec,district_Curridabat_Curridabat_SJ
neighborhood_Dorados_Curridabat_Curridabat_SJ,05,Dorados,district_Curridabat_Curridabat_SJ
neighborhood_Guayabos_Curridabat_Curridabat_SJ,06,Guayabos,district_Curridabat_Curridabat_SJ
neighborhood_Hacienda Vieja_Curridabat_Curridabat_SJ,07,Hacienda Vieja,district_Curridabat_Curridabat_SJ
neighborhood_Hogar_Curridabat_Curridabat_SJ,08,Hogar,district_Curridabat_Curridabat_SJ
neighborhood_José María Zeledón_Curridabat_Curridabat_SJ,09,José María Zeledón,district_Curridabat_Curridabat_SJ
neighborhood_Laguna_Curridabat_Curridabat_SJ,10,Laguna,district_Curridabat_Curridabat_SJ
neighborhood_La Lía_Curridabat_Curridabat_SJ,11,La Lía,district_Curridabat_Curridabat_SJ
neighborhood_Mallorca_Curridabat_Curridabat_SJ,12,Mallorca,district_Curridabat_Curridabat_SJ
neighborhood_María Auxiliadora_Curridabat_Curridabat_SJ,13,María Auxiliadora,district_Curridabat_Curridabat_SJ
neighborhood_Miramontes_Curridabat_Curridabat_SJ,14,Miramontes,district_Curridabat_Curridabat_SJ
neighborhood_Nopalera_Curridabat_Curridabat_SJ,15,Nopalera,district_Curridabat_Curridabat_SJ
neighborhood_Plaza del Sol_Curridabat_Curridabat_SJ,16,Plaza del Sol,district_Curridabat_Curridabat_SJ
neighborhood_Prado_Curridabat_Curridabat_SJ,17,Prado,district_Curridabat_Curridabat_SJ
neighborhood_San José_Curridabat_Curridabat_SJ,18,San José,district_Curridabat_Curridabat_SJ
neighborhood_Santa Cecilia_Curridabat_Curridabat_SJ,19,Santa Cecilia,district_Curridabat_Curridabat_SJ
neighborhood_Tacaco._Curridabat_Curridabat_SJ,20,Tacaco.,district_Curridabat_Curridabat_SJ
neighborhood_Biarquiria_Granadilla_Curridabat_SJ,01,Biarquiria,district_Granadilla_Curridabat_SJ
neighborhood_Eucalipto_Granadilla_Curridabat_SJ,02,Eucalipto,district_Granadilla_Curridabat_SJ
neighborhood_Freses_Granadilla_Curridabat_SJ,03,Freses,district_Granadilla_Curridabat_SJ
neighborhood_Granadilla Norte_Granadilla_Curridabat_SJ,04,Granadilla Norte,district_Granadilla_Curridabat_SJ
neighborhood_Granadilla Sur_Granadilla_Curridabat_SJ,05,Granadilla Sur,district_Granadilla_Curridabat_SJ
neighborhood_Montaña Rusa (parte)._Granadilla_Curridabat_SJ,06,Montaña Rusa (parte).,district_Granadilla_Curridabat_SJ
neighborhood_Araucauria (parte)_Sánchez_Curridabat_SJ,01,Araucauria (parte),district_Sánchez_Curridabat_SJ
neighborhood_Lomas de Ayarco_Sánchez_Curridabat_SJ,02,Lomas de Ayarco,district_Sánchez_Curridabat_SJ
neighborhood_Pinares._Sánchez_Curridabat_SJ,03,Pinares.,district_Sánchez_Curridabat_SJ
neighborhood_Colina_Tirrases_Curridabat_SJ,01,Colina,district_Tirrases_Curridabat_SJ
neighborhood_Lomas de San Pancracio_Tirrases_Curridabat_SJ,02,Lomas de San Pancracio,district_Tirrases_Curridabat_SJ
neighborhood_Ponderosa_Tirrases_Curridabat_SJ,03,Ponderosa,district_Tirrases_Curridabat_SJ
neighborhood_Quince de Agosto._Tirrases_Curridabat_SJ,04,Quince de Agosto.,district_Tirrases_Curridabat_SJ
neighborhood_Aeropuerto_San Isidro De El General_Pérez Zeledón_SJ,01,Aeropuerto,district_San Isidro De El General_Pérez Zeledón_SJ
