id,code,name,county_id:id
district_Puntarenas_Puntarenas_P,01,Puntarenas,county_Puntarenas_P
district_Pitahaya_Puntarenas_P,02,Pitahaya,county_Puntarenas_P
district_Chomes_Puntarenas_P,03,Chomes,county_Puntarenas_P
district_Lepanto_Puntarenas_P,04,Lepanto,county_Puntarenas_P
district_Paquera_Puntarenas_P,05,Paquera,county_Puntarenas_P
district_Manzanillo_Puntarenas_P,06,Manzanillo,county_Puntarenas_P
district_Guacimal_Puntarenas_P,07,Guacimal,county_Puntarenas_P
district_Barranca_Puntarenas_P,08,Barranca,county_Puntarenas_P
district_Monte Verde_Puntarenas_P,09,Monte Verde,county_Puntarenas_P
district_Cóbano_Puntarenas_P,11,Cóbano,county_Puntarenas_P
district_Chacarita_Puntarenas_P,12,Chacarita,county_Puntarenas_P
district_Chira_Puntarenas_P,13,Chira,county_Puntarenas_P
district_Acapulco_Puntarenas_P,14,Acapulco,county_Puntarenas_P
district_El Roble_Puntarenas_P,15,El Roble,county_Puntarenas_P
district_Arancibia_Puntarenas_P,16,Arancibia,county_Puntarenas_P
district_Espíritu Santo_Esparza_P,01,Espíritu Santo,county_Esparza_P
district_San Juan Grande_Esparza_P,02,San Juan Grande,county_Esparza_P
district_Macacona_Esparza_P,03,Macacona,county_Esparza_P
district_San Rafael_Esparza_P,04,San Rafael,county_Esparza_P
district_San Jerónimo_Esparza_P,05,San Jerónimo,county_Esparza_P
district_Caldera_Esparza_P,06,Caldera,county_Esparza_P
district_Buenos Aires_Buenos Aires_P,01,Buenos Aires,county_Buenos Aires_P
district_Volcán_Buenos Aires_P,02,Volcán,county_Buenos Aires_P
district_Potrero Grande_Buenos Aires_P,03,Potrero Grande,county_Buenos Aires_P
district_Boruca_Buenos Aires_P,04,Boruca,county_Buenos Aires_P
district_Pilas_Buenos Aires_P,05,Pilas,county_Buenos Aires_P
district_Colinas_Buenos Aires_P,06,Colinas,county_Buenos Aires_P
district_Chánguena_Buenos Aires_P,07,Chánguena,county_Buenos Aires_P
district_Biolley_Buenos Aires_P,08,Biolley,county_Buenos Aires_P
district_Brunka_Buenos Aires_P,09,Brunka,county_Buenos Aires_P
district_Miramar_Montes de Oro_P,01,Miramar,county_Montes de Oro_P
district_La Unión_Montes de Oro_P,02,La Unión,county_Montes de Oro_P
district_San Isidro_Montes de Oro_P,03,San Isidro,county_Montes de Oro_P
district_Puerto Cortés_Osa_P,01,Puerto Cortés,county_Osa_P
district_Palmar_Osa_P,02,Palmar,county_Osa_P
district_Sierpe_Osa_P,03,Sierpe,county_Osa_P
district_Bahía Ballena_Osa_P,04,Bahía Ballena,county_Osa_P
district_Piedras Blancas_Osa_P,05,Piedras Blancas,county_Osa_P
district_Bahía Drake_Osa_P,06,Bahía Drake,county_Osa_P
district_Quepos_Aguirre_P,01,Quepos,county_Aguirre_P
district_Savegre_Aguirre_P,02,Savegre,county_Aguirre_P
district_Naranjito_Aguirre_P,03,Naranjito,county_Aguirre_P
district_Golfito_Golfito_P,01,Golfito,county_Golfito_P
district_Puerto Jiménez_Golfito_P,02,Puerto Jiménez,county_Golfito_P
district_Guaycará_Golfito_P,03,Guaycará,county_Golfito_P
district_Pavón_Golfito_P,04,Pavón,county_Golfito_P
district_San Vito_Coto Brus_P,01,San Vito,county_Coto Brus_P
district_Sabalito_Coto Brus_P,02,Sabalito,county_Coto Brus_P
district_Aguabuena_Coto Brus_P,03,Aguabuena,county_Coto Brus_P
district_Limoncito_Coto Brus_P,04,Limoncito,county_Coto Brus_P
district_Pittier_Coto Brus_P,05,Pittier,county_Coto Brus_P
district_Gutierrez Braun_Coto Brus_P,06,Gutierrez Braun,county_Coto Brus_P
district_Parrita_Parrita_P,01,Parrita,county_Parrita_P
district_Corredor_Corredores_P,01,Corredor,county_Corredores_P
district_La Cuesta_Corredores_P,02,La Cuesta,county_Corredores_P
district_Canoas_Corredores_P,03,Canoas,county_Corredores_P
district_Laurel_Corredores_P,04,Laurel,county_Corredores_P
district_Jacó_Garabito_P,01,Jacó,county_Garabito_P
district_Tárcoles_Garabito_P,02,Tárcoles,county_Garabito_P
district_Limón_Limón_L,01,Limón,county_Limón_L
district_Valle La Estrella_Limón_L,02,Valle La Estrella,county_Limón_L
district_Matama_Limón_L,04,Matama,county_Limón_L
district_Guápiles_Pococí_L,01,Guápiles,county_Pococí_L
district_Jiménez_Pococí_L,02,Jiménez,county_Pococí_L
district_Rita_Pococí_L,03,Rita,county_Pococí_L
district_Roxana_Pococí_L,04,Roxana,county_Pococí_L
district_Cariari_Pococí_L,05,Cariari,county_Pococí_L
district_Colorado_Pococí_L,06,Colorado,county_Pococí_L
district_La Colonia_Pococí_L,07,La Colonia,county_Pococí_L
district_Siquirres_Siquirres_L,01,Siquirres,county_Siquirres_L
district_Pacuarito_Siquirres_L,02,Pacuarito,county_Siquirres_L
district_Florida_Siquirres_L,03,Florida,county_Siquirres_L
district_Germania_Siquirres_L,04,Germania,county_Siquirres_L
district_El Cairo_Siquirres_L,05,El Cairo,county_Siquirres_L
district_Alegría_Siquirres_L,06,Alegría,county_Siquirres_L
district_Bratsi_Talamanca_L,01,Bratsi,county_Talamanca_L
district_Sixaola_Talamanca_L,02,Sixaola,county_Talamanca_L
district_Cahuita_Talamanca_L,03,Cahuita,county_Talamanca_L
district_Telire_Talamanca_L,04,Telire,county_Talamanca_L
district_Matina_Matina_L,01,Matina,county_Matina_L
district_Batán_Matina_L,02,Batán,county_Matina_L
district_Carrandi_Matina_L,03,Carrandi,county_Matina_L
district_Guácimo_Guácimo_L,01,Guácimo,county_Guácimo_L
district_Mercedes_Guácimo_L,02,Mercedes,county_Guácimo_L
district_Pocora_Guácimo_L,03,Pocora,county_Guácimo_L
district_Río Jiménez_Guácimo_L,04,Río Jiménez,county_Guácimo_L
district_Duacarí_Guácimo_L,05,Duacarí,county_Guácimo_L
