id,code,name,county_id:id
district_Santa_Rita_Nandayure_G,2,Santa Rita,county_Nandayure_G
district_Zapotal_Nandayure_G,3,Zapotal,county_Nandayure_G
district_San_Pablo_Nandayure_G,4,San Pablo,county_Nandayure_G
district_Porvenir_Nandayure_G,5,Porvenir,county_Nandayure_G
district_Bejuco_Nandayure_G,6,Bejuco,county_Nandayure_G
district_La_Cruz_La_Cruz_G,1,La Cruz,county_La_Cruz_G
district_Santa_Cecilia_La_Cruz_G,2,Santa Cecilia,county_La_Cruz_G
district_La_Garita_La_Cruz_G,3,La Garita,county_La_Cruz_G
district_Santa_Elena_La_Cruz_G,4,Santa Elena,county_La_Cruz_G
district_Hojancha_Hojancha_G,1,Hojancha,county_Hojancha_G
district_Monte_Romo_Hojancha_G,2,Monte Romo,county_Hojancha_G
district_Puerto_Carrillo_Hojancha_G,3,Puerto Carrillo,county_Hojancha_G
district_Huacas_Hojancha_G,4,Huacas,county_Hojancha_G
district_Puntarenas_Puntarenas_P,1,Puntarenas,county_Puntarenas_P
district_Pitahaya_Puntarenas_P,2,Pitahaya,county_Puntarenas_P
district_Chomes_Puntarenas_P,3,Chomes,county_Puntarenas_P
district_Lepanto_Puntarenas_P,4,Lepanto,county_Puntarenas_P
district_Paquera_Puntarenas_P,5,Paquera,county_Puntarenas_P
district_Manzanillo_Puntarenas_P,6,Manzanillo,county_Puntarenas_P
district_Guacimal_Puntarenas_P,7,Guacimal,county_Puntarenas_P
district_Barranca_Puntarenas_P,8,Barranca,county_Puntarenas_P
district_Monte_Verde_Puntarenas_P,9,Monte Verde,county_Puntarenas_P
district_Cobano_Puntarenas_P,11,Cóbano,county_Puntarenas_P
district_Chacarita_Puntarenas_P,12,Chacarita,county_Puntarenas_P
district_Chira_Puntarenas_P,13,Chira,county_Puntarenas_P
district_Acapulco_Puntarenas_P,14,Acapulco,county_Puntarenas_P
district_El_Roble_Puntarenas_P,15,El Roble,county_Puntarenas_P
district_Arancibia_Puntarenas_P,16,Arancibia,county_Puntarenas_P
district_Espiritu_Santo_Esparza_P,1,Espíritu Santo,county_Esparza_P
district_San_Juan_Grande_Esparza_P,2,San Juan Grande,county_Esparza_P
district_Macacona_Esparza_P,3,Macacona,county_Esparza_P
district_San_Rafael_Esparza_P,4,San Rafael,county_Esparza_P
district_San_Jeronimo_Esparza_P,5,San Jerónimo,county_Esparza_P
district_Caldera_Esparza_P,6,Caldera,county_Esparza_P
district_Buenos_Aires_Buenos_Aires_P,1,Buenos Aires,county_Buenos_Aires_P
district_Volcan_Buenos_Aires_P,2,Volcán,county_Buenos_Aires_P
district_Potrero_Grande_Buenos_Aires_P,3,Potrero Grande,county_Buenos_Aires_P
district_Boruca_Buenos_Aires_P,4,Boruca,county_Buenos_Aires_P
district_Pilas_Buenos_Aires_P,5,Pilas,county_Buenos_Aires_P
district_Colinas_Buenos_Aires_P,6,Colinas,county_Buenos_Aires_P
district_Changuena_Buenos_Aires_P,7,Chánguena,county_Buenos_Aires_P
district_Biolley_Buenos_Aires_P,8,Biolley,county_Buenos_Aires_P
district_Brunka_Buenos_Aires_P,9,Brunka,county_Buenos_Aires_P
district_Miramar_Montes_de_Oro_P,1,Miramar,county_Montes_de_Oro_P
district_La_Union_Montes_de_Oro_P,2,La Unión,county_Montes_de_Oro_P
district_San_Isidro_Montes_de_Oro_P,3,San Isidro,county_Montes_de_Oro_P
district_Puerto_Cortes_Osa_P,1,Puerto Cortés,county_Osa_P
district_Palmar_Osa_P,2,Palmar,county_Osa_P
district_Sierpe_Osa_P,3,Sierpe,county_Osa_P
district_Bahia_Ballena_Osa_P,4,Bahía Ballena,county_Osa_P
district_Piedras_Blancas_Osa_P,5,Piedras Blancas,county_Osa_P
district_Bahia_Drake_Osa_P,6,Bahía Drake,county_Osa_P
district_Quepos_Aguirre_P,1,Quepos,county_Aguirre_P
district_Savegre_Aguirre_P,2,Savegre,county_Aguirre_P
district_Naranjito_Aguirre_P,3,Naranjito,county_Aguirre_P
district_Golfito_Golfito_P,1,Golfito,county_Golfito_P
district_Puerto_Jimenez_Golfito_P,2,Puerto Jiménez,county_Golfito_P
district_Guaycara_Golfito_P,3,Guaycará,county_Golfito_P
district_Pavon_Golfito_P,4,Pavón,county_Golfito_P
district_San_Vito_Coto_Brus_P,1,San Vito,county_Coto_Brus_P
district_Sabalito_Coto_Brus_P,2,Sabalito,county_Coto_Brus_P
district_Aguabuena_Coto_Brus_P,3,Aguabuena,county_Coto_Brus_P
district_Limoncito_Coto_Brus_P,4,Limoncito,county_Coto_Brus_P
district_Pittier_Coto_Brus_P,5,Pittier,county_Coto_Brus_P
district_Gutierrez_Braun_Coto_Brus_P,6,Gutierrez Braun,county_Coto_Brus_P
district_Parrita_Parrita_P,1,Parrita,county_Parrita_P
district_Corredor_Corredores_P,1,Corredor,county_Corredores_P
district_La_Cuesta_Corredores_P,2,La Cuesta,county_Corredores_P
district_Canoas_Corredores_P,3,Canoas,county_Corredores_P
district_Laurel_Corredores_P,4,Laurel,county_Corredores_P
district_Jaco_Garabito_P,1,Jacó,county_Garabito_P
district_Tarcoles_Garabito_P,2,Tárcoles,county_Garabito_P
district_Limon_Limon_L,1,Limón,county_Limon_L
district_Valle_La_Estrella_Limon_L,2,Valle La Estrella,county_Limon_L
district_Matama_Limon_L,4,Matama,county_Limon_L
district_Guapiles_Pococi_L,1,Guápiles,county_Pococi_L
district_Jimenez_Pococi_L,2,Jiménez,county_Pococi_L
district_Rita_Pococi_L,3,Rita,county_Pococi_L
district_Roxana_Pococi_L,4,Roxana,county_Pococi_L
district_Cariari_Pococi_L,5,Cariari,county_Pococi_L
district_Colorado_Pococi_L,6,Colorado,county_Pococi_L
district_La_Colonia_Pococi_L,7,La Colonia,county_Pococi_L
district_Siquirres_Siquirres_L,1,Siquirres,county_Siquirres_L
district_Pacuarito_Siquirres_L,2,Pacuarito,county_Siquirres_L
district_Florida_Siquirres_L,3,Florida,county_Siquirres_L
district_Germania_Siquirres_L,4,Germania,county_Siquirres_L
district_El_Cairo_Siquirres_L,5,El Cairo,county_Siquirres_L
district_Alegria_Siquirres_L,6,Alegría,county_Siquirres_L
district_Bratsi_Talamanca_L,1,Bratsi,county_Talamanca_L
district_Sixaola_Talamanca_L,2,Sixaola,county_Talamanca_L
district_Cahuita_Talamanca_L,3,Cahuita,county_Talamanca_L
district_Telire_Talamanca_L,4,Telire,county_Talamanca_L
district_Matina_Matina_L,1,Matina,county_Matina_L
district_Batan_Matina_L,2,Batán,county_Matina_L
district_Carrandi_Matina_L,3,Carrandi,county_Matina_L
district_Guacimo_Guacimo_L,1,Guácimo,county_Guacimo_L
district_Mercedes_Guacimo_L,2,Mercedes,county_Guacimo_L
district_Pocora_Guacimo_L,3,Pocora,county_Guacimo_L
district_Rio_Jimenez_Guacimo_L,4,Río Jiménez,county_Guacimo_L
district_Duacari_Guacimo_L,5,Duacarí,county_Guacimo_L
